[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  15313         PACKETEER                       [AB474-ARIN]
  15314         JENZABAR-ASN1                   [JG793-ARIN]
  15315         IVANET-CAMBRIDGE-1              [SA261-ARIN]
  15316         IVANET-VANCOUVER                [SA261-ARIN]
  15317         ENCRYPTIX                       [MP552-ARIN]
  15318         WINE-AS                         [DS1719-ARIN]
  15319         BSWD1                           [FS72-ARIN]
  15320         PRIMELINK                       [SR415-ARIN]
  15321         CPSHIPS-AS                      [DC1512-ARIN]
  15322         FIRSTCOMINC                     [SW405-ARIN]
  15323         MDLI                            [EH203-ARIN]
  15324         ECIRCLES                        [IS39-ARIN]
  15325         TPK-NET                         [LK105-ARIN]
  15326         NETTHEORY                       [RS1025-ARIN]
  15327         PRINTCAFE                       [RH656-ARIN]
  15328         QROUTE                          [AS608-ARIN]
  15329         CUSTOMEDGE                      [BJ176-ARIN]
  15330         CORPORATE-INTERLAND             [PD139-ARIN]
  15331         JTEL                            [JP752-ARIN]
  15332         IPB                             [EJ79-ARIN]
  15333         TRWASP                          [GK183-ARIN]
  15334         RESPONSYS                       [JF534-ARIN]
  15335         KAPLAN-TELEPHONE                [RG35-ARIN]
  15336         SAMEDAY-COM                     [LN93-ARIN]
  15337         WRHARPER                        [SN190-ARIN]
  15338         BOSTON                          [TS653-ARIN]
  15339         3HT                             [JS1573-ARIN]
  15340         CVI-BORDER-1                    [DB994-ARIN]
  15341         ALLEGHENYINTEL                  [LC266-ARIN]
  15342         DDPMI-1                         [BF285-ARIN]
  15343         AM-EX                           [TL330-ARIN]
  15344         BRANDERS                        [DP494-ARIN]
  15345         NET-BALL                        [FRJ1-ARIN]
  15347         TELESPECTRUM                    [HS32-ARIN]
  15348         TUCOWS                          [ZT25-ARIN]
  15349         SPEEDUS                         [NE40-ARIN]
  15350         WHN                             [ZA38-ARIN]
  15351         KADCAPNET                       [WT27-ARIN]
  15353         GNAC-PA                         [HM20-ORG-ARIN]
  15354         LIBERTY-MUTUAL                  [WI3-ARIN]
  15355         BNP-COOPERNEFF                  [PB353-ARIN]
  15356         THEBANCORP                      [CP330-ARIN]
  15357         AISMEDIA                        [CJ163-ARIN]
  15358         JONESINTERACTIVE                [JZ127-ARIN]
  15359         AS-ARTISANNETWORK-ATL           [KC334-ARIN]
  16384         NET-PORT                        [BG389-ARIN]
  16385         BNYESI-AND-CO                   [RS1031-ARIN]
  16386-16389   OPTICNET-4                      [CB202-ARIN]
  16390         FT-ASN                          [JL1383-ARIN]
  16391         CELITO-1                        [SN192-ARIN]
  16392         PIONEER-STANDARD                [BP339-ARIN]
  16393         HOLT                            [ST313-ARIN]
  16394         KPENY-AS                        [DW686-ARIN]
  16395         GLOBALMUSIC                     [AS615-ARIN]
  16396         AETHER-SYSTEMS                  [GS479-ARIN]
  16397         COMDOMINIO                      [FR94-ARIN]
  16398         EPSON-AMERICA                   [CR2080-ARIN]
  16399         NETWORKGCI                      [PP248-ARIN]
  16400         INTERFOLD                       [JM3271-ARIN]
  16401         NETASN-SAINTVS                  [CRR1-ARIN]
  16402         UNIVERSAL-TELECOM               [RR572-ARIN]
  16403         BOISE-CASCADE                   [MB929-ARIN]
  16404         ALBRIGHT-COLLEGE                [GG378-ARIN]
  16405         MNC                             [GS152-ARIN]
  16406         AS-INTERMEDIA                   [MK564-ARIN]
  16407         NOTARA-AS-1                     [RS963-ARIN]
  16409         AMERICANSTERLING                [KT164-ARIN]
  16410         REYREY                          [DKM3-ARIN]
  16411         EMCOR-GROUP                     [PB400-ARIN]
  16412         NETWORK-SERVICES                [CB2696-ARIN]
  16413         TELEBERMUDA                     [YC19-ARIN]
  16414         RIPNET                          [JO206-ARIN]
  16415         PRCNET-DOM                      [JK404-ARIN]
  16416         MYCOMAX                         [TK288-ARIN]
  16417         E247                            [DN213-ARIN]
  16418         NOANET                          [MA366-ARIN]
  16419         FIDELITYLEASING                 [MB870-ARIN]
  16420         IDEAMAX-CORPORATION             [CC543-ARIN]
  16421         HARDNOC                         [BB761-ARIN]
  16422         NEWSKIES-NETWORKS               [ZN39-ARIN]
  16423         NETTOGO-BLK                     [RM453-ARIN]
  16424         MVN-NET                         [KS509-ARIN]
  16425         QUESTCOMP-AS                    [MS98-ARIN]
  16426         CYBEAR                          [DH854-ARIN]
  16427         PALM-HQ                         [MA664-ARIN]
  16428         CNI-AREA-1                      [CW1085-ARIN]
  16429         CATAPULSE                       [DL575-ARIN]
  16430         USM                             [ZU66-ARIN]
  16431         CLARK-CONSTRUCTION              [PF737-ARIN]
  16432         EZ-PRINTS                       [DP502-ARIN]
  16433         ATROAD                          [JV235-ARIN]
  16434         ACSSPORTS-01                    [EM264-ARIN]
  16435         FLUKE-ELECTRONICS               [CK250-ARIN]
  16436         NANC1                           [RCE10-ARIN]
  16437         ONESECURE                       [ON22-ARIN]
  16438         MILINX                          [BS740-ARIN]
  16439         AMTRAK-IB                       [TK290-ARIN]
  16440-16460   ISPACE                          [IA43-ARIN]
  16461         ASN-UTEP                        [HG93-ARIN]
  16462         SAFEHARBOR                      [BC551-ARIN]
  16463         DPSINET                         [AR319-ARIN]
  16464         CT-CORPORATION-SYSTEM           [ML616-ARIN]
  16465         CENTEX-TECH                     [SR419-ARIN]
  16466         LYNXUS                          [JE218-ARIN]
  16467         ASN-NEXTWEB                     [IN45-ARIN]
  16468         EMERON-00                       [AS619-ARIN]
  16469         BANKOFAMERICAGCIB               [CB628-ARIN]
  16470         WINGNET-AS1                     [JG798-ARIN]
  16471         ADEXUS-IDC-CL-1                 [EK141-ARIN]
  16472         WEBEXQWST                       [SB415-ARIN]
  16473         TNII                            [DO195-ARIN]
  16474         RESPONSYS-1                     [SB756-ARIN]
  16475         AVV                             [CL186-ARIN]
  16476         MKG                             [SH584-ARIN]
  16477         ACNIELSEN-AS                    [JM6030-ARIN]
  16478         COLLEGECLUB                     [AL332-ARIN]
  16479         MERITANORDBANKEN                [MB941-ARIN]
  16480         AMERICANHORIZON                 [AM518-ARIN]
  16481         BABSON-GNET                     [LG183-ARIN]
  16482         XODIAX                          [XN1-ARIN]
  16483         KOLA                            [JO241-ARIN]
  16484         ELINK-COMMUNICATIONS            [ZL63-ARIN]
  16485         NEW-CHANNEL-TECH                [MR602-ARIN]
  16486         AUTHORIZE-NET                   [CO110-ARIN]
  16487         FREEPORT                        [MM1036-ARIN]
  16488         RJTHOMPSON-SECURITIES           [CN169-ARIN]
  16489         WEBSTER                         [BH204-ARIN]
  16490         KEYFIN                          [BR390-ARIN]
  16491         ACCESSPORT                      [DA243-ARIN]
  16492         DECHERT                         [CG358-ARIN]
  16493         ABERCROMBIE-FITCH               [SG363-ARIN]
  16494         EQUALFOOTING                    [JN283-ARIN]
  16495         MAXCESS                         [SN194-ARIN]
  16496         PCONLINE                        [DH70-ARIN]
  16497         TIMBERLINE-SOFTWARE             [ZT117-ARIN]
  16498         LASALLE                         [RR4-ARIN]
  16499         ZEPHYRTELE                      [ZZ831-ARIN]
  16500         APCI                            [WA66-ARIN]
  16501         EVANTAGES                       [RB887-ARIN]
  16502         PHXGOV                          [DP1317-ARIN]
  16503         N-W-TELEPHONE                   [KM252-ARIN]
  16504         AS-LABORREADY                   [BF292-ARIN]
  16505         INTERCOMM-RENO-ASN              [RB790-ARIN]
  16506         AYAYAI                          [HJ67-ARIN]
  16507         DELWEBBCORP                     [DW699-ARIN]
  16508         AIRPOWER-NET                    [RO128-ARIN]
  16509         AMAZON-02                       [AC6-ORG-ARIN]
  16510         IHSENERGY-FIELDDIRECT           [CS4644-ARIN]
  16511         NSICORE                         [JB3079-ARIN]
  16512         VISITUS                         [HZ20-ARIN]
  16513         COXNEWS                         [LBM9-ARIN]
  16514         TRIPOS-INC                      [JW473-ARIN]
  16515         ALTAVISTA                       [OA36-ARIN]
  16516         FTLINFO                         [JS1648-ARIN]
  16517         MULTICASTTECH                   [AA274-ARIN]
  16518         FIBERCLOUD-BHAM                 [MM1162-ARIN]
  16519         CUDENVER                        [RH677-ARIN]
  16520         SBS-CAN                         [KR320-ARIN]
  16521         SHELTON                         [BE157-ARIN]
  16522         CHELLO                          [LHG5-ARIN]
  16523         CONNECT-COMM                    [JM1520-ARIN]
  16524         METTEL                          [JP804-ARIN]
  16525         NATIONALSYSTEM                  [DK508-ARIN]
  16526         BIRCH-TELECOM                   [CM67-ARIN]
  16527         GVTCINTERNET                    [GS494-ARIN]
  16528         IMPSAT-COLOMBIA                 [ZN27-ARIN]
  16529         CYBERBURY                       [AP277-ARIN]
  16530         POWERSHIFT                      [JA67-ARIN]
  16531         PROTEL                          [AP301-ARIN]
  16532         CIDCMTL                         [SC42-ARIN]
  16533         LIVETRADE                       [MI90-ARIN]
  16534         SEPHORA-COM                     [TT304-ARIN]
  16535         CEBRA                           [DR549-ARIN]
  16536         JPMORGAN                        [DP516-ARIN]
  16537         MIDAS                           [GN93-ARIN]
  16538         PDC                             [SA376-ARIN]
  16539         ENVISION-DEVELOPMENT            [ZA41-ARIN]
  16540         TELCOPOINT                      [DR554-ARIN]
  16541         PHOTOPOINT                      [GD418-ARIN]
  16542         MGIC                            [AI4-ORG-ARIN]
  16543         GATEWEST-AS                     [RO65-ARIN]
  16544         CHANNING-BETE                   [RE192-ARIN]
  16545         CFTECHNOLOGYSERVICES            [JC1256-ARIN]
  16546         VNU-USA                         [JC399-ARIN]
  16547         CONSYS                          [RPL8-ARIN]
  16548         MERCURY-COMPUTER-SYS            [BL373-ARIN]
  16549         AMI1                            [MC802-ARIN]
  16550         KONNECTIONS                     [KR327-ARIN]
  16551         LIQUIDPRINT                     [HOME-NOC-ARIN]
  16552         FLEET-SECURITIES                [TB580-ARIN]
  16553         VBNET                           [SN205-ARIN]
  16554         ANP                             [DM956-ARIN]
  16555         MEDSHOPPE-KAS1                  [SS1697-ARIN]
  16556         IKI                             [JN222-ARIN]
  16557         RE-STAFFORD                     [EN72-ARIN]
  16558         TOWERGROUP                      [SM844-ARIN]
  16559         REALCONNECT-01                  [DO86-ARIN]
  16560         LIB-NET                         [AW576-ARIN]
  16561         ARIBANETWORK                    [JW1509-ARIN]
  16562         RESPOND-COM                     [JM1583-ARIN]
  16563         BBDO-SOUTH                      [DNS25-ORG-ARIN]
  16564         ADAMS-WELLS-INTERNET            [KC222-ARIN]
